255 255 616.3555358426531 610.1833525380306 6.163555358426532 6.101833525380306 
255 255 624.1243923083115 608.0820345345236 6.241243923083115 6.080820345345236 
255 255 613.874125648098 605.1253426929712 6.13874125648098 6.051253426929712 
255 255 584.9046948779411 575.1113887070859 5.849046948779411 5.751113887070859 
255 255 589.8320657517138 573.8783064408844 5.8983206575171385 5.738783064408844 
255 0 502.78234621295377 487.28362712706786 5.027823462129538 30.37283627127068 
255 0 494.8081058993725 489.54126094746897 4.948081058993725 30.39541260947469 
255 0 507.05499472414897 490.1160512150101 5.070549947241489 30.4011605121501 
255 0 496.73621550463406 488.06823920796484 4.967362155046341 30.38068239207965 
255 0 508.5806276276542 492.26331468630013 5.085806276276542 30.422633146863 
0 255 508.88886503214167 508.81298681102976 30.588888650321415 5.088129868110298 
0 255 431.38950932422506 414.51653308897056 29.81389509324225 4.145165330889705 
0 255 434.9826336284113 426.82917505379703 29.849826336284114 4.26829175053797 
0 255 430.77346483793235 413.8035990630199 29.807734648379324 4.138035990630199 
0 255 434.5044026416084 429.68590258320313 29.845044026416083 4.296859025832031 
0 0 510.7610858304416 499.9724886991567 30.607610858304415 30.499724886991565 
0 0 511.2994474650259 501.56367089417665 30.612994474650257 30.515636708941766 
0 0 511.2997977748772 501.56472927147604 30.612997977748773 30.51564729271476 
0 0 510.68724872686147 503.86234608965987 30.606872487268614 30.5386234608966 
0 0 509.9516752623452 506.2826056885017 30.59951675262345 30.562826056885015 
255 255 582.9681698080568 584.6730583549287 5.829681698080568 5.846730583549287 
255 255 570.8667988589438 571.8737961717969 5.708667988589438 5.718737961717969 
255 255 564.4284354805702 565.7580750953446 5.644284354805702 5.6575807509534455 
255 255 557.941705612337 559.2869704065283 5.57941705612337 5.592869704065284 
255 255 551.455254869248 552.8163046393498 5.514552548692481 5.528163046393498 
255 0 499.1910091211733 500.69415029507763 4.991910091211733 30.506941502950777 
255 0 497.959741284532 499.4665879640525 4.979597412845321 30.494665879640525 
255 0 497.8907324375003 499.39778733935634 4.978907324375003 30.493977873393565 
255 0 497.8906872733205 499.39774231147055 4.978906872733205 30.493977423114707 
255 0 497.890687243762 499.3977422820013 4.97890687243762 30.493977422820013 
0 255 401.0450511376428 403.0404332751074 29.510450511376426 4.030404332751074 
0 255 340.82890552311545 345.7977706952999 28.908289055231155 3.457977706952999 
0 255 341.8999988836632 343.7625213674874 28.91899998883663 3.437625213674874 
0 255 335.3443164267407 338.19199384310997 28.853443164267407 3.3819199384311 
0 255 331.58909168759806 333.1154607571705 28.81589091687598 3.331154607571705 
0 0 491.49743278358875 493.0240308394236 30.414974327835886 30.430240308394236 
0 0 491.4077892951552 492.9346649732053 30.414077892951553 30.429346649732054 
0 0 491.40773062624123 492.9346064860196 30.414077306262413 30.429346064860198 
0 0 491.40773058784424 492.9346064477415 30.414077305878443 30.429346064477414 
0 0 485.6416690519943 489.1040832317265 30.356416690519943 30.391040832317266 
255 255 618.3366390194385 631.1042133732144 6.183366390194386 6.311042133732144 
255 255 618.3366390194385 631.1042133732144 6.183366390194386 6.311042133732144 
255 255 618.3366390194385 631.1042133732144 6.183366390194386 6.311042133732144 
255 255 616.8542670198353 629.6519004371755 6.168542670198353 6.296519004371755 
255 255 612.5744574375279 625.4596668758506 6.12574457437528 6.254596668758507 
255 0 415.7133125525434 430.6567044187948 4.1571331255254345 29.806567044187947 
255 0 415.0185581625633 427.8669918860819 4.1501855816256334 29.77866991886082 
255 0 414.7984107143821 424.9311132545923 4.147984107143821 29.749311132545923 
255 0 415.06393002949466 421.98494941414964 4.150639300294946 29.719849494141496 
255 0 415.31629140515304 429.4980291977366 4.1531629140515305 29.794980291977367 
0 255 501.5482006420267 514.2739004912685 30.515482006420267 5.142739004912685 
0 255 491.1382097311398 505.4282573833973 30.411382097311396 5.054282573833973 
0 255 499.3566640431909 514.1759424936829 30.493566640431908 5.141759424936829 
0 255 490.6017384785586 502.5712667060486 30.406017384785585 5.025712667060486 
0 255 497.22055173525996 513.460471810789 30.4722055173526 5.134604718107891 
0 0 426.5838791036319 438.4563173340637 29.76583879103632 29.884563173340638 
0 0 424.39726319224496 438.56723614577305 29.74397263192245 29.88567236145773 
0 0 422.2299187126491 438.05902097066814 29.72229918712649 29.880590209706682 
0 0 420.1844002562207 436.95338404912786 29.701844002562208 29.86953384049128 
0 0 425.64619839896494 438.51357480157066 29.75646198398965 29.885135748015706 
255 255 575.2174460607937 573.7019069770638 5.752174460607937 5.737019069770638 
255 255 569.1246175118879 567.2824345467789 5.691246175118879 5.672824345467789 
255 255 562.6750194292924 560.8114478430696 5.626750194292924 5.6081144784306955 
255 255 563.7887002275704 553.6510400529679 5.637887002275704 5.5365104005296795 
255 255 558.6585458503052 548.4133024755838 5.586585458503053 5.484133024755838 
255 255 553.5391935872384 543.1973944080635 5.535391935872384 5.431973944080635 
255 255 548.449080542474 538.0094463822755 5.48449080542474 5.380094463822756 
255 255 543.3890402374997 532.8502786889624 5.433890402374997 5.328502786889624 
255 255 538.3599206409888 527.720735428546 5.383599206409888 5.27720735428546 
255 255 533.3625964153395 522.6216888951185 5.333625964153395 5.226216888951185 
255 255 528.397969675559 517.5540404691346 5.2839796967555905 5.175540404691346 
255 255 523.4669707437075 512.5187215197776 5.234669707437075 5.125187215197776 
255 255 518.5705589039299 507.51669431715044 5.185705589039299 5.075166943171505 
255 255 251.72017751076208 246.03861588905394 2.5172017751076208 2.4603861588905396 
255 255 247.3876101084496 240.36451060803034 2.473876101084496 2.4036451060803037 
255 255 241.5760905059065 234.3781153609883 2.415760905059065 2.343781153609883 
255 255 235.7994906817989 228.41955481850198 2.357994906817989 2.28419554818502 
255 255 227.84698309946117 223.55864070063467 2.2784698309946116 2.235586407006347 
255 255 417.0312738454434 407.4180365028766 4.1703127384544345 4.074180365028766 
255 255 417.97697757446286 404.1326369800288 4.179769775744629 4.041326369800288 
255 255 414.3200407030934 400.3469715897205 4.1432004070309345 4.0034697158972055 
255 255 410.72969140221414 396.63015488571784 4.107296914022141 3.9663015488571784 
255 255 407.2114447126194 392.9857008461071 4.072114447126195 3.9298570084610707 
255 255 403.76718788090835 389.41564217918045 4.037671878809084 3.8941564217918048 
